xG_Bin,N_Bets,ES_Hit_Rate_%,SGP_Hit_Rate_%,Top_5_Scores,Home_Win_%,Draw_%,Away_Win_%,draw_rate_num,es_hit_num
< -1.0,17,0.0%,0.0%,"0-1 (7), 3-4 (2), 0-2 (2), 0-3 (2), 2-3 (1)",0.0%,0.0%,100.0%,0.0,0.0
-0.5 to 0,13,0.0%,0.0%,"1-1 (6), 0-0 (5), 2-2 (1), 3-3 (1)",0.0%,100.0%,0.0%,100.0,0.0
0.5 to 1.0,5,40.0%,0.0%,"1-0 (3), 2-1 (2)",100.0%,0.0%,0.0%,0.0,40.0
> 1.0,12,16.7%,0.0%,"2-0 (5), 3-1 (4), 3-0 (1), 4-0 (1), 8-2 (1)",100.0%,0.0%,0.0%,0.0,16.7
