System,EV_Bucket,N_Bets,Hit_Rate_%,ROI_%,Avg_Odds,Avg_Model_P_%,Brier_Score,roi_num,n_bets_num
ES,20%+,69,10.1%,18.1%,11.50,40.3%,0.3040,18.1,69
SGP,0-5%,3,0.0%,-100.0%,3.33,31.2%,0.0978,-100.0,3
SGP,5-8%,7,14.3%,-43.2%,3.54,31.0%,0.1664,-43.2,7
SGP,8-10%,16,31.2%,-5.6%,3.37,34.9%,0.1983,-5.6,16
SGP,10-12%,22,27.3%,-19.0%,3.32,36.0%,0.1942,-19.0,22
SGP,12-15%,116,34.5%,14.0%,3.44,36.5%,0.2296,14.0,116
SGP,15-20%,1,100.0%,194.8%,2.95,39.8%,0.3620,194.8,1
SGP,20%+,2,0.0%,-100.0%,3.84,39.4%,0.1557,-100.0,2
